Rk,ID,Player,Pos,Team,Opp,Week,Snaps,Snap Pct,Rush Pct,Tgt Pct,Touch Pct,Util Pct,Fantasy Points,Points/100 Snaps
60,13484,KJ Wright,OLB,SEA,SF,2,53,98,0,0,0,0,0,21.7
61,13749,Chandler Jones,OLB,NE,NYJ,2,68,96,0,0,0,0,0,21.5
62,13997,Coby Fleener,TE,IND,MIA,2,60,83,0,13,7,13,16.90,21.5
63,4877,Demarcus Ware,OLB,DAL,KC,2,52,78,0,0,0,0,0,21.5
64,12925,Jake Locker,QB,TEN,HOU,2,70,100,3,0,46,46,14.92,21.3
65,13320,Cam Newton,QB,CAR,BUF,2,79,100,5,0,53,53,17.66,21.1
66,14405,Chris Givens,WR,LA,ATL,2,50,65,0,16,10,16,18.50,21
67,14081,Dontari Poe,NT,KC,DAL,2,64,100,0,0,0,0,0,20.9
68,14338,Luke Kuechly,ILB,CAR,BUF,2,75,100,0,0,0,0,0,20.7
69,3817,Lance Briggs,OLB,CHI,MIN,2,64,100,0,0,0,0,0,20.3
70,14868,EJ Manuel,QB,BUF,CAR,2,75,100,5,0,57,57,17.14,20.2
71,13166,Ryan Kerrigan,OLB,WAS,GB,2,72,100,0,0,0,0,0,20.1
72,13270,Christian Ponder,QB,MIN,CHI,2,64,100,9,0,56,56,13.88,20.1
73,13391,Austin Pettis,WR,LA,ATL,2,69,90,0,16,12,16,21.80,20
74,12841,Andy Dalton,QB,CIN,PIT,2,82,100,4,0,59,59,16.20,19.8
75,1248,Ahmad Brooks,OLB,SF,SEA,2,70,92,0,0,0,0,0,19.7
76,14375,Lavonte David,OLB,TB,NO,2,73,100,0,0,0,0,0,19.2
77,7203,Dwayne Bowe,WR,KC,DAL,2,61,91,0,13,7,13,15.60,19
78,13135,Prince Amukamara,CB,NYG,DEN,2,74,100,0,0,0,0,0,18.9
79,5400,Osi Umenyiora,OLB,ATL,LA,2,64,83,0,0,0,0,0,18.8
80,1658,Greg Olsen,TE,CAR,BUF,2,79,100,0,10,9,10,21.40,18.2
81,8950,Brian Orakpo,OLB,WAS,GB,2,67,93,0,0,0,0,0,18.2
82,611,Joe Flacco,QB,BAL,CLE,2,72,100,6,0,51,51,13.04,18.1
83,14461,Harrison Smith,FS,MIN,CHI,2,67,100,0,0,0,0,0,17.9
84,3341,Calais Campbell,DE,ARI,DET,2,53,90,0,0,0,0,0,17.9
85,7242,Drew Brees,QB,NO,TB,2,73,100,0,0,63,63,17.88,17.6
86,4701,Aqib Talib,CB,NE,NYJ,2,71,100,0,0,0,0,0,17.6
87,12880,Jabaal Sheard,DE,CLE,BAL,2,55,76,0,0,0,0,0,17.6
88,15220,Alec Ogletree,ILB,LA,ATL,2,63,98,0,0,0,0,0,17.5
89,12636,Tony Carter,CB,DEN,NYG,2,63,80,0,0,0,0,0,17.5
90,15479,Marlon Brown,WR,BAL,CLE,2,60,83,0,10,7,10,14.50,17.5
91,13112,Bruce Carter,ILB,DAL,KC,2,67,100,0,0,0,0,0,17.3
92,13338,Cameron Jordan,DE,NO,TB,2,59,100,0,0,0,0,0,17.3
93,11402,Sam Shields,CB,GB,WAS,2,55,90,0,0,0,0,0,17.3
94,4314,Tom Brady,QB,NE,NYJ,2,65,100,3,0,63,63,11.20,17.2
95,4939,Brandon Flowers,CB,KC,DAL,2,64,100,0,0,0,0,0,17.2
96,6828,Chris Johnson,RB,TEN,HOU,2,57,81,44,2,46,46,10.70,17
97,9899,Bernard Pollard,SS,TEN,HOU,2,80,98,0,0,0,0,0,16.9
98,12150,Josh Wilson,CB,WAS,GB,2,72,100,0,0,0,0,0,16.9
99,13910,Brandon Weeden,QB,CLE,BAL,2,58,92,3,0,60,60,9.78,16.9
100,4162,Paul Posluszny,ILB,JAX,OAK,2,63,100,0,0,0,0,0,16.7
101,15012,Jonathan Cyprien,SS,JAX,OAK,2,63,100,0,0,0,0,0,16.7
102,2428,Carson Palmer,QB,ARI,DET,2,71,100,3,0,58,58,12.72,16.5
103,3254,James Anderson,ILB,CHI,MIN,2,64,100,0,0,0,0,0,16.4
104,12861,Jordan Cameron,TE,CLE,BAL,2,58,92,0,12,9,12,14.50,16.4
105,13941,Zach Brown,ILB,TEN,HOU,2,71,87,0,0,0,0,0,16.2
106,13275,Kyle Rudolph,TE,MIN,CHI,2,63,98,0,10,5,10,13.20,16.2
107,11124,Pat Angerer,ILB,IND,MIA,2,58,88,0,0,0,0,0,16.2
108,4807,Adrian Peterson,RB,MIN,CHI,2,54,84,48,4,50,52,13.70,16.1
109,5916,Terence Newman,CB,CIN,PIT,2,53,93,0,0,0,0,0,16
110,13693,Terrelle Pryor,WR,OAK,JAX,2,63,100,14,0,52,52,10.04,15.9
111,6597,Greg Jennings,WR,MIN,CHI,2,54,84,0,11,9,11,13.40,15.6
112,11063,Emmanuel Sanders,WR,PIT,CIN,2,50,88,0,20,10,20,12.80,15.6
113,12246,Victor Cruz,WR,NYG,DEN,2,76,96,0,15,11,15,22.80,15.5
114,9707,Rob Ninkovich,OLB,NE,NYJ,2,71,100,0,0,0,0,0,15.5
115,8565,Connor Barwin,DE,PHI,SD,2,79,95,0,0,0,0,0,15.3
116,11658,Karlos Dansby,OLB,ARI,DET,2,59,100,0,0,0,0,0,15.3
117,6078,Brent Grimes,CB,MIA,IND,2,69,96,0,0,0,0,0,15.2
118,11313,Riley Cooper,WR,PHI,SD,2,56,95,0,5,4,5,10.50,15.2
119,5940,Dashon Goldson,FS,TB,NO,2,73,100,0,0,0,0,0,15.1
120,12305,Derrick Morgan,OLB,TEN,HOU,2,71,87,0,0,0,0,0,15.1
121,11308,Nate Allen,FS,PHI,SD,2,63,76,0,0,0,0,0,15.1
122,4672,Geno Hayes,OLB,JAX,OAK,2,63,100,0,0,0,0,0,15.1
123,15226,Tyrann Mathieu,FS,ARI,DET,2,53,90,0,0,0,0,0,15.1
124,11464,Robert McClain,CB,ATL,LA,2,74,96,0,0,0,0,0,14.9
125,13355,Adrian Clayborn,DE,TB,NO,2,71,97,0,0,0,0,0,14.8
126,7634,Tracy Porter,CB,OAK,JAX,2,67,100,0,0,0,0,0,14.8
127,11371,Major Wright,SS,CHI,MIN,2,61,95,0,0,0,0,0,14.8
128,9788,Lardarius Webb,FS,BAL,CLE,2,58,92,0,0,0,0,0,14.7
129,13018,Chris Harris,CB,DEN,NYG,2,79,100,0,0,0,0,0,14.6
130,13027,Julius Thomas,TE,DEN,NYG,2,74,100,0,12,8,12,16.70,14.5
131,14536,Russell Wilson,QB,SEA,SF,2,76,100,13,0,38,38,11.98,14.4
132,15154,Joplo Bartu,ILB,ATL,LA,2,63,82,0,0,0,0,0,14.3
133,7884,Antonio Gates,TE,SD,PHI,2,73,88,0,14,11,14,22.40,14.2
134,6285,Chad Greenway,OLB,MIN,CHI,2,67,100,0,0,0,0,0,14.2
135,9793,Dannell Ellerbe,OLB,MIA,IND,2,72,100,0,0,0,0,0,13.9
136,13002,Cecil Shorts,WR,JAX,OAK,2,67,100,0,21,12,21,17.30,13.9
137,11598,Kam Chancellor,SS,SEA,SF,2,54,100,0,0,0,0,0,13.9
138,11370,Corey Wootton,DE,CHI,MIN,2,51,80,0,0,0,0,0,13.7
139,12747,Aaron Williams,SS,BUF,CAR,2,78,99,0,0,0,0,0,13.5
140,8515,Ryan Mundy,SS,NYG,DEN,2,74,100,0,0,0,0,0,13.5
141,6259,LaRon Landry,FS,IND,MIA,2,63,96,0,0,0,0,0,13.5
142,3519,Vincent Jackson,WR,TB,NO,2,57,97,0,19,9,19,12.70,13.5
143,4932,Eli Manning,QB,NYG,DEN,2,79,100,0,0,62,62,17.48,13.3
144,4895,Thomas Davis,OLB,CAR,BUF,2,75,100,0,0,0,0,0,13.3
145,12215,Reshad Jones,SS,MIA,IND,2,72,100,0,0,0,0,0,13.2
146,11993,Chris Houston,CB,DET,ARI,2,68,96,0,0,0,0,0,13.2
147,11182,Eric Decker,WR,DEN,NYG,2,66,89,0,20,14,20,17.70,13.2
148,13124,DeMarco Murray,RB,DAL,KC,2,56,88,21,11,30,32,12.40,13.2
149,11612,Earl Thomas,FS,SEA,SF,2,53,98,0,0,0,0,0,13.2
150,8355,Julian Edelman,WR,NE,NYJ,2,63,97,2,29,22,30,21.20,13
151,8778,Brandon Myers,TE,NYG,DEN,2,57,72,0,18,11,18,13.40,13
152,11700,Dwight Lowery,FS,JAX,OAK,2,62,98,0,0,0,0,0,12.9
153,2550,Kyle Williams,DT,BUF,CAR,2,58,73,0,0,0,0,0,12.9
154,14871,Robert Woods,WR,BUF,CAR,2,71,95,1,9,7,10,13.10,12.8
155,2556,Dominique Rodgers-Cromartie,CB,DEN,NYG,2,71,90,0,0,0,0,0,12.7
156,11105,Kareem Jackson,CB,HOU,TEN,2,63,90,0,0,0,0,0,12.7
157,2429,Andre Johnson,WR,HOU,TEN,2,60,73,0,22,13,22,15.60,12.7
158,2503,D'Qwell Jackson,ILB,CLE,BAL,2,72,100,0,0,0,0,0,12.5
159,12881,Buster Skrine,CB,CLE,BAL,2,72,100,0,0,0,0,0,12.5
160,6681,DeAngelo Hall,FS,WAS,GB,2,72,100,0,0,0,0,0,12.5
161,13415,Patrick Peterson,CB,ARI,DET,2,59,100,0,2,3,3,3.38,12.5
162,13154,Jacquian Williams,OLB,NYG,DEN,2,52,70,0,0,0,0,0,12.5
163,15019,Ace Sanders,WR,JAX,OAK,2,51,76,0,14,10,14,11.40,12.5
164,9095,Jamarca Sanford,SS,MIN,CHI,2,65,97,0,0,0,0,0,12.3
165,7534,Justin Smith,DT,SF,SEA,2,61,80,0,0,0,0,0,12.3
166,12040,Jabari Greer,CB,NO,TB,2,57,97,0,0,0,0,0,12.3
167,13860,Vontaze Burfict,OLB,CIN,PIT,2,57,100,0,0,0,0,0,12.3
168,11382,Ndamukong Suh,DT,DET,ARI,2,58,82,0,0,0,0,0,12.1
169,13731,Mychal Kendricks,OLB,PHI,SD,2,83,100,0,0,0,0,0,12
170,14918,Tyler Eifert,TE,CIN,PIT,2,55,67,0,9,6,9,9.60,12
171,1750,Trent Cole,OLB,PHI,SD,2,67,81,0,0,0,0,0,11.9
172,1061,Charles Johnson,DE,CAR,BUF,2,59,79,0,0,0,0,0,11.9
173,7175,Delanie Walker,TE,TEN,HOU,2,59,84,0,3,2,3,8,11.9
174,3785,Curtis Lofton,ILB,NO,TB,2,59,100,0,0,0,0,0,11.9
175,14970,Jarvis Jones,OLB,PIT,CIN,2,59,72,0,0,0,0,0,11.9
176,12830,Torrey Smith,WR,BAL,CLE,2,72,100,0,18,10,18,15.50,11.8
177,13748,Dont'a Hightower,ILB,NE,NYJ,2,69,97,0,0,0,0,0,11.6
178,9739,Hakeem Nicks,WR,NYG,DEN,2,72,91,0,10,6,10,12.30,11.5
179,8330,Brian Hartline,WR,MIA,IND,2,59,89,0,14,9,14,11.80,11.5
180,8840,Mike Jenkins,CB,OAK,JAX,2,57,85,0,0,0,0,0,11.4
181,13718,Brandon Boykin,CB,PHI,SD,2,80,96,0,0,0,0,0,11.2
182,9226,Josh Freeman,QB,TB,NO,2,59,100,5,0,42,42,8.60,11.2
183,14711,Craig Robertson,ILB,CLE,BAL,2,72,100,0,0,0,0,0,11.1
184,13479,Richard Sherman,CB,SEA,SF,2,54,100,0,0,0,0,0,11.1
185,14419,Rodney McLeod,S,LA,ATL,2,64,100,0,0,0,0,0,10.9
186,13443,Colin Kaepernick,QB,SF,SEA,2,53,100,17,0,70,70,9.78,10.9
187,5334,Wesley Woodyard,ILB,DEN,NYG,2,71,90,0,0,0,0,0,10.6
188,3825,Erin Henderson,ILB,MIN,CHI,2,66,99,0,0,0,0,0,10.6
189,1810,Owen Daniels,TE,HOU,TEN,2,80,98,0,6,3,6,10.40,10.5
190,5677,Alan Ball,CB,JAX,OAK,2,62,98,0,0,0,0,0,10.5
191,6344,Troy Polamalu,SS,PIT,CIN,2,82,100,0,0,0,0,0,10.4
192,13024,Rahim Moore,FS,DEN,NYG,2,77,98,0,0,0,0,0,10.4
193,15099,Bacarri Rambo,SS,WAS,GB,2,72,100,0,0,0,0,0,10.4
194,11271,Barry Church,SS,DAL,KC,2,67,100,0,0,0,0,0,10.4
195,11056,Antonio Brown,WR,PIT,CIN,2,55,97,0,16,11,16,11.70,10.4
196,14534,Bobby Wagner,ILB,SEA,SF,2,53,98,0,0,0,0,0,10.4
197,14722,Duke Ihenacho,SS,DEN,NYG,2,63,80,0,0,0,0,0,10.3
198,9783,Rashad Johnson,FS,ARI,DET,2,59,100,0,0,0,0,0,10.2
199,13240,Brandian Ross,FS,OAK,JAX,2,59,88,0,0,0,0,0,10.2
200,9196,Malcolm Jenkins,S,NO,TB,2,59,100,0,0,0,0,0,10.2
201,12829,Jimmy Smith,CB,BAL,CLE,2,60,95,0,0,0,0,0,10
202,11578,NaVorro Bowman,ILB,SF,SEA,2,76,100,0,0,0,0,0,9.9
203,8593,Glover Quin,FS,DET,ARI,2,71,100,0,0,0,0,0,9.9
204,13147,Spencer Paysinger,OLB,NYG,DEN,2,71,96,0,0,0,0,0,9.9
205,511,Patrick Willis,ILB,SF,SEA,2,71,93,0,0,0,0,0,9.9
206,13817,Stephen Hill,WR,NYJ,NE,2,67,94,0,12,6,12,11.60,9.9
207,2379,Antoine Bethea,SS,IND,MIA,2,66,100,0,0,0,0,0,9.8
208,9782,Greg Toler,CB,IND,MIA,2,66,100,0,0,0,0,0,9.8
209,11514,Gerald McCoy,DT,TB,NO,2,69,95,0,0,0,0,0,9.7
210,12725,Marcell Dareus,NT,BUF,CAR,2,58,73,0,0,0,0,0,9.7
211,1650,Leon Hall,CB,CIN,PIT,2,57,100,0,0,0,0,0,9.6
212,5035,Leodis McKelvin,CB,BUF,CAR,2,79,100,0,0,0,0,0,9.5
213,5237,Steve Gregory,FS,NE,NYJ,2,63,89,0,0,0,0,0,9.5
214,4060,Ray McDonald,DT,SF,SEA,2,64,84,0,0,0,0,0,9.4
215,4297,Yeremiah Bell,FS,ARI,DET,2,53,90,0,0,0,0,0,9.4
216,9169,Captain Munnerlyn,CB,CAR,BUF,2,75,100,0,0,0,0,0,9.3
217,184,David Harris,ILB,NYJ,NE,2,65,100,0,0,0,0,0,9.2
218,2670,Charles Woodson,SS,OAK,JAX,2,65,97,0,0,0,0,0,9.2
219,9118,William Moore,SS,ATL,LA,2,77,100,0,0,0,0,0,9.1
220,5094,Marques Colston,WR,NO,TB,2,69,95,0,10,6,10,10.30,9.1
221,5476,DeMeco Ryans,ILB,PHI,SD,2,83,100,0,0,0,0,0,9
222,4490,Johnathan Joseph,CB,HOU,TEN,2,67,96,0,0,0,0,0,9
223,9049,Brad Jones,ILB,GB,WAS,2,61,100,0,0,0,0,0,9
224,13104,Shareece Wright,CB,SD,PHI,2,57,97,0,0,0,0,0,8.8
225,15417,Kenbrell Thompkins,WR,NE,NYJ,2,54,83,0,13,4,13,6.70,8.7
226,13894,Tashaun Gipson,FS,CLE,BAL,2,70,97,0,0,0,0,0,8.6
227,5442,Donte Whitner,SS,SF,SEA,2,70,92,0,0,0,0,0,8.6
228,8231,Derrick Johnson,ILB,KC,DAL,2,64,100,0,0,0,0,0,8.6
229,8564,Nate Washington,WR,TEN,HOU,2,58,83,0,9,5,9,8,8.6
230,6211,Harry Douglas,WR,ATL,LA,2,50,78,0,10,8,10,8.30,8.6
231,4901,Ike Taylor,CB,PIT,CIN,2,82,100,0,0,0,0,0,8.5
232,384,Stephen Tulloch,ILB,DET,ARI,2,71,100,0,0,0,0,0,8.5
233,14631,Josh Robinson,CB,MIN,CHI,2,65,97,0,0,0,0,0,8.5
234,15197,Kenny Vaccaro,SS,NO,TB,2,59,100,0,0,0,0,0,8.5
235,8507,Evander Hood,NT,PIT,CIN,2,59,72,0,0,0,0,0,8.5
236,11613,Walter Thurmond,S,SEA,SF,2,53,98,0,0,0,0,0,8.5
237,13285,Akeem Dent,ILB,ATL,LA,2,60,78,0,0,0,0,0,8.3
238,14201,Bill Bentley,CB,DET,ARI,2,54,76,0,0,0,0,0,8.3
239,3942,Tramon Williams,CB,GB,WAS,2,61,100,0,0,0,0,0,8.2
240,11026,Jermaine Gresham,TE,CIN,PIT,2,81,99,0,11,7,11,12.60,8.1
241,9827,Desmond Bryant,DE,CLE,BAL,2,64,89,0,0,0,0,0,8.1
242,14894,Sheldon Richardson,OLB,NYJ,NE,2,56,86,0,0,0,0,0,8
243,6132,Jarret Johnson,OLB,SD,PHI,2,50,85,0,0,0,0,0,8
244,3242,Rashean Mathis,CB,DET,ARI,2,50,70,0,0,0,0,0,8
245,12167,Reggie Nelson,FS,CIN,PIT,2,57,100,0,0,0,0,0,7.9
246,4358,Steve Smith,WR,CAR,BUF,2,67,85,0,16,8,16,10.20,7.8
247,14412,Janoris Jenkins,CB,LA,ATL,2,64,100,0,0,0,0,0,7.8
248,9274,James Laurinaitis,ILB,LA,ATL,2,64,100,0,0,0,0,0,7.8
249,13036,Justin Houston,OLB,KC,DAL,2,64,100,0,0,0,0,0,7.8
250,11205,Eric Berry,SS,KC,DAL,2,64,100,0,0,0,0,0,7.8
251,10978,Devin McCourty,FS,NE,NYJ,2,71,100,0,0,0,0,0,7.7
252,11697,Santonio Holmes,WR,NYJ,NE,2,66,93,0,9,5,9,8.10,7.7
253,12740,Justin Rogers,CB,BUF,CAR,2,74,94,0,0,0,0,0,7.4
254,12741,Da'Norris Searcy,SS,BUF,CAR,2,74,94,0,0,0,0,0,7.4
255,11197,Demaryius Thomas,WR,DEN,NYG,2,70,95,0,9,7,9,10.20,7.4
256,7802,Chris Long,DE,LA,ATL,2,54,84,0,0,0,0,0,7.4
257,8353,Patrick Chung,SS,PHI,SD,2,82,99,0,0,0,0,0,7.3
258,7420,Lawrence Timmons,ILB,PIT,CIN,2,82,100,0,0,0,0,0,7.3
259,9051,Clay Matthews,OLB,GB,WAS,2,55,90,0,0,0,0,0,7.3
260,12951,Brooks Reed,DE,HOU,TEN,2,69,99,0,0,0,0,0,7.2
261,10953,Nolan Carroll,CB,MIA,IND,2,70,97,0,0,0,0,0,7.1
262,6304,Darrelle Revis,CB,TB,NO,2,70,96,0,0,0,0,0,7.1
263,14340,Josh Norman,CB,CAR,BUF,2,63,84,0,0,0,0,0,7.1
264,8595,Antonio Smith,DE,HOU,TEN,2,56,80,0,0,0,0,0,7.1
265,8321,Chris Clemons,ILB,MIA,IND,2,72,100,0,0,0,0,0,6.9
266,11982,Nate Burleson,WR,DET,ARI,2,54,92,2,15,15,17,10.70,6.9
267,5002,Reggie Wayne,WR,IND,MIA,2,68,94,0,12,7,12,9.60,6.8
268,7243,Eric Weddle,SS,SD,PHI,2,59,100,0,0,0,0,0,6.8
269,8670,Robert Ayers Jr,DE,DEN,NYG,2,59,75,0,0,0,0,0,6.8
270,11565,Andre Roberts,WR,ARI,DET,2,53,75,0,15,6,15,6.60,6.8
271,7035,Ryan Clark,FS,PIT,CIN,2,82,100,0,0,0,0,0,6.7
272,4122,William Gay,CB,PIT,CIN,2,82,100,0,0,0,0,0,6.7
273,2760,Brandon Carr,CB,DAL,KC,2,67,100,0,0,0,0,0,6.7
274,13878,Mohamed Sanu,WR,CIN,PIT,2,66,81,2,12,9,14,9.40,6.7
275,14187,Alshon Jeffery,WR,CHI,MIN,2,61,91,3,8,5,12,5.10,6.7
276,12910,Akeem Ayers,OLB,TEN,HOU,2,52,63,0,0,0,0,0,6.7
277,10195,Cary Williams,CB,PHI,SD,2,83,100,0,0,0,0,0,6.6
278,13237,MD Jennings,SS,GB,WAS,2,61,100,0,0,0,0,0,6.6
279,9667,Sean Smith,CB,KC,DAL,2,61,95,0,0,0,0,0,6.6
280,13810,Demario Davis,ILB,NYJ,NE,2,62,95,0,0,0,0,0,6.5
281,761,Jerod Mayo,ILB,NE,NYJ,2,71,100,0,0,0,0,0,6.3
282,14899,Matt Elam,SS,BAL,CLE,2,63,100,0,0,0,0,0,6.3
283,12212,Kendrick Lewis,FS,KC,DAL,2,63,98,0,0,0,0,0,6.3
284,10091,Kyle Arrington,CB,NE,NYJ,2,64,90,0,0,0,0,0,6.2
285,2406,Tamba Hali,OLB,KC,DAL,2,64,100,0,0,0,0,0,6.2
286,11455,Greg Hardy,DE,CAR,BUF,2,56,75,0,0,0,0,0,6.2
287,8550,Jason McCourty,CB,TEN,HOU,2,82,100,0,0,0,0,0,6.1
288,8902,Moise Fokou,ILB,TEN,HOU,2,82,100,0,0,0,0,0,6.1
289,11916,Antrel Rolle,SS,NYG,DEN,2,74,100,0,0,0,0,0,6.1
290,14895,Geno Smith,QB,NYJ,NE,2,71,100,4,0,54,54,7.26,6
291,11759,Will Allen,SS,DAL,KC,2,67,100,0,0,0,0,0,6
292,6687,Orlando Scandrick,CB,DAL,KC,2,67,100,0,0,0,0,0,6
293,15122,Ezekiel Ansah,DE,DET,ARI,2,50,70,0,0,0,0,0,6
294,15199,Johnthan Banks,CB,TB,NO,2,50,69,0,0,0,0,0,6
295,1141,Manny Lawson,OLB,BUF,CAR,2,59,75,0,0,0,0,0,5.9
296,15194,John Jenkins,DT,NO,TB,2,51,86,0,0,0,0,0,5.9
297,12943,Shiloh Keo,FS,HOU,TEN,2,69,99,0,0,0,0,0,5.8
298,9157,Nick Hayden,DE,DAL,KC,2,60,90,0,0,0,0,0,5.8
299,711,Lamarr Woodley,OLB,PIT,CIN,2,79,96,0,0,0,0,0,5.7
300,14381,Leonard Johnson,CB,TB,NO,2,70,96,0,0,0,0,0,5.7
