"Player.Name","Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Actual.FP","Opp.Rank","Opp.Pos.Rank","Wk.Lag1.Fpts","Wk.Lag2.Fpts","Wk.Lag3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
"Sterling Shepard",0,"0",4600,20.3,-0.02,-0.03,0.09,0,0.1,0,0,22,5.7,6.4,6.7,0.6,6.7,11.5,11.5,12,5.6,17.5,11.9,19.3,12,31,15.6,6.9,12.1,58,91,7,0.173333333333333,2,2,2,1
"Allen Robinson",13,"0",4600,20,0.1,-0.15,0.19,0,0,0,0,0,7,9,8.6,1.2,5.2,4.1,11.8,14,3.2,20.5,13.3,26.7,20,30,3.5,2.7,6.1,59,134,6,0.23758865248227,1,1,1,1
"Adam Thielen",3,"0",4600,19.3,0.08,-0.11,0.12,0,0.1,0,0,11,5,5.4,5.8,0.5,10,10.6,11.1,10,4.1,18.2,12.7,47.6,19,28,0,17.1,14.6,57,78,3,0.15234375,3,3,2,1
"Ted Ginn",6,"0",4500,23,0.1,-0.06,0.06,1,0.9,0,0.1,6.2,6,5.6,5.7,0.1,8.3,13.5,10.3,9,3.4,17.3,9.9,5.9,30,19,16.4,4.6,19.6,44,72,4,0.156862745098039,3,3,2,0
"J.J. Nelson",1,"0",4400,17.3,-0.06,-0.12,0.02,0.3,0.3,0.8,0.1,20.8,5,4.6,6,0.5,6.6,15.1,8.9,11,0.4,17.3,11.8,25.2,2,18,14.8,19.4,11.2,28,57,5,0.109826589595376,5,4,2,1
"Jeremy Maclin",1,"0",4400,20.8,-0.22,0.18,-0.38,0,0.1,0,0,-1,4,6.7,6,0.7,7.1,5.6,9.6,9,4.2,15,10.7,3.9,1,1,14.2,2.6,0,37,65,2,0.134575569358178,4,4,3,0
"Marqise Lee",3,"0",4300,20,0.1,-0.15,0.19,0.7,0.4,0,0,5.8,6.7,6.4,8.2,0.5,8.2,10.9,10.9,13,5.5,16.4,12,17.5,20,30,6,19.3,7.4,56,93,2,0.164893617021277,2,2,4,0
"Chris Hogan",3,"0",4200,31,0.02,-0.08,0.07,0.7,0.2,0,0,3,4.7,3.8,4.8,0.4,12.9,14.2,9.7,8,1.1,18.3,9.1,3.2,26,20,2.8,27.6,12.3,33,53,4,0.103112840466926,4,4,2,0
"Marvin Jones",0,"0",4200,20,0.08,-0.26,0.07,0,0.1,0,0,3,7,6.7,6.8,0.8,9.6,9.1,12.5,11,2.3,22.8,12.6,2.6,11,15,7.1,10.7,0,49,100,4,0.193050193050193,4,2,3,0
"DeVante Parker",1,"0",4200,19.8,-0.05,0.15,-0.09,0,0,0,0,0,3.3,5.7,5.7,0.6,8.3,6.2,10.2,10,3.2,17.2,10.7,18.5,13,9,2.7,3.4,12.4,48,73,4,0.178048780487805,2,2,2,1
"Tyler Boyd",0,"0",4100,19,-0.16,-0.05,-0.13,0.7,0.2,0.3,0,14.3,5,5.3,6.4,0.6,7.3,9.6,8.1,11,2.9,13.2,11.2,4.5,4,4,3.3,14.9,10.6,51,74,1,0.14859437751004,2,3,4,0
"Anquan Boldin",2,"0",4100,20,0.08,-0.26,0.07,0,0,0,0,0,5.3,5.9,7.2,1.3,6,8.7,10.7,12,5.4,16,13.2,8.3,11,15,4.3,13.9,8,61,86,8,0.166023166023166,2,3,1,0
"Aldrick Robinson",0,"0",4100,26,0.14,-0.21,0.1,0,0,0,0,0,4.7,2.6,0.7,0.3,9.4,11.7,5.4,1,-0.7,11.5,1.3,2.5,27,26,18.1,7.2,9.8,18,30,2,0.0628930817610063,8,6,7,0
"Randall Cobb",1,"1",4000,25.3,-0.12,-0.02,-0.2,0,0.8,0,0.2,3.3,2.3,6.5,0,1,7.3,5.7,11.6,0,3.9,19.3,0,0,3,2,0,6.3,10.9,62,89,5,0.160940325497288,3,3,3,0
"Tavon Austin",1,"0",4000,22.8,0.01,0.63,0.09,1.7,1.8,2.3,0.2,5.7,6.7,7.3,6.6,0.7,5,12.4,10.2,14,3.1,17.4,11.4,12,32,31,5.7,15.9,0,54,94,3,0.193018480492813,2,2,2,0
"Quincy Enunwa",0,"0",4000,14,0.03,-0.19,-0.07,0,0,0,0,0,6,6.6,6.4,0.9,8.1,6.4,11,11,4,17.9,8.7,5.2,7,8,11.4,5.9,2,51,93,4,0.187122736418511,3,2,1,0
"Kenny Stills",0,"0",3900,19.8,-0.05,0.15,-0.09,0,0,0,0,0,5,4.7,3.9,0.3,9.8,12.7,10.4,7,2.9,17.8,6.6,12.5,13,9,12.2,21.7,4.1,37,65,7,0.158536585365854,3,3,1,0
"Allen Hurns",0,"1",3900,20,0.1,-0.15,0.19,0,0,0,0,0,5.3,6.9,0,1.1,6.3,4.5,9.2,0,2.9,15.4,0,0,20,30,0,0,0,35,78,3,0.138297872340426,4,3,3,0
"Cordarrelle Patterson",0,"0",3900,19.3,0.08,-0.11,0.12,0.7,0.5,0.5,0,6.1,5,4.6,4,0.5,6.3,6.1,8,8,2.2,13.7,7.3,3.3,19,28,9.9,4.8,3.6,50,67,2,0.130859375,4,4,3,0
"Corey Coleman",1,"0",3900,20.8,0.05,-0.11,-0.05,0.3,0.1,0,0,1,7.3,7.4,6.9,0.4,6.1,8,10.4,12,1.9,18.9,11.8,3.5,22,10,5.4,5.7,0,26,60,3,0.120967741935484,6,4,2,0
"Phillip Dorsett",0,"0",3900,24.3,0.05,0.08,0.05,0.3,0.2,0.2,0,5,3.3,4.2,3.9,0.5,8.6,5.9,6.7,7,2.7,10.7,8,1.8,24,17,12,4.9,0.7,28,55,2,0.10377358490566,6,3,6,0
"Will Fuller",4,"0",3900,22,-0.02,0.09,-0.16,0.3,0.1,0,0.1,-3,6,6.6,5,0.5,7.2,7.7,10.2,8,1.6,18.7,9.2,6.9,18,5,7.9,4.2,10.9,41,79,2,0.153696498054475,4,2,3,0
"John Brown",0,"0",3900,17.3,-0.06,-0.12,0.02,0,0.1,0,0,10,3,5.5,4.5,0.3,7.3,7.3,8.3,7,-0.4,17.1,8.6,2.2,2,18,19.1,0,0,37,69,2,0.132947976878613,3,3,4,0
"Eli Rogers",4,"0",3800,26,-0.04,-0.24,0.03,0,0,0,0,0,4,5,5.4,0.5,8.2,8.8,9.4,9,2.8,16.1,9.2,13,5,23,18.5,5,2.8,39,55,3,0.101663585951941,3,3,2,0
"Adam Humphries",2,"0",3700,25,0.11,-0.08,0.06,0.7,0.4,0,0,3.6,2.7,5.2,5.2,0.6,7.6,6.6,8.8,8,3,14.6,10.1,2.2,29,14,12.9,0,3.9,49,74,2,0.145383104125737,3,3,3,0
"Dorial Green-Beckham",0,"0",3500,22.3,0.06,-0.17,-0.05,0,0,0,0,0,7.7,5.6,5.5,1,5.5,7.7,6.9,9,2,11.8,8,1.7,6,9,2.1,0,6.9,36,70,2,0.131086142322097,4,3,3,0
"Deonte Thompson",0,"0",3500,23,0.08,0.07,-0.02,0,0,0,0,0,5.7,2.3,2.5,0.4,7.2,9.9,3.7,4,-3.2,10.7,5.8,12.4,28,11,22,4.8,2.9,20,34,1,0.06640625,6,8,5,0
"Jeremy Kerley",1,"0",3500,16.8,-0.05,0,0.15,0,0,0,0,0,6,7,6.3,0.4,5.6,6.9,9.1,11,1.1,17.1,11,11.2,16,27,7.8,10,2.8,53,98,3,0.225806451612903,1,1,2,0
"Robert Woods",0,"0",3400,24.3,-0.02,0.23,0.02,0,0.1,0,0,6,2.7,5.9,4.9,0.7,8.1,4.2,9.7,8,1.5,17.8,7.4,7.3,23,22,1.5,3.9,0,45,70,1,0.171149144254279,3,2,4,0
"Charles Johnson",0,"0",3400,19.3,0.08,-0.11,0.12,0,0,0,0,0,3.7,2.7,0.9,0.2,6.4,6.1,3.2,2,-0.3,6.7,1.7,2.6,19,28,10,1.6,6.6,18,33,0,0.064453125,7,6,6,0
"Devin Funchess",0,"1",3400,23,0.1,-0.06,0.06,0,0,0,0,0,4,4.1,4.4,0.8,6.8,5.9,6.5,7,1.8,11.2,6.3,1.9,30,19,0,11.3,6.4,22,55,4,0.119825708061002,5,4,2,0
"Russell Shepard",0,"0",3400,25,0.11,-0.08,0.06,0,0.1,0,0,9,2.7,2.5,3.4,0.5,9,2.7,5.1,6,-0.4,10.6,4.4,9.1,29,14,2.9,2.7,2.5,19,30,2,0.0589390962671906,5,5,3,0
"Victor Cruz",0,"0",3300,20.3,-0.02,-0.03,0.09,0,0,0,0,0,3.7,4.6,4.3,0.5,9,3.3,7,7,2.7,11.2,7.4,16.4,12,31,3.9,1.4,0,29,56,1,0.106666666666667,5,3,4,0
"Danny Amendola",0,"1",3300,31,0.02,-0.08,0.07,0,0,0.3,0,0,2.7,2.4,0,0.6,8.4,5.3,5.9,0,0.2,11.5,0,0,26,20,0,0,6,23,30,4,0.0583657587548638,7,7,2,0
"Brian Quick",0,"0",3300,22.8,0.01,0.63,0.09,0,0,0,0,0,5.3,4.7,4.7,0.5,8.3,6.5,8,8,2.5,13.5,6.8,0,32,31,7.6,2,9.8,40,69,3,0.141683778234086,4,4,2,0
"Tajae Sharpe",0,"0",3200,24,-0.14,0.03,-0.1,0,0.1,0,0.1,1,2.7,5.2,4,0.3,6.5,2,7,7,1.3,12.7,7.5,7.8,10,6,3,0,0,39,83,2,0.186516853932584,4,3,6,0
"Josh Bellamy",0,"0",3200,23,0.08,0.07,-0.02,0.3,0.2,0,0,9.5,5.3,3.2,4.6,0.3,7.7,10,4.8,8,0.3,9.3,7.3,2.1,28,11,8,7.5,14.5,19,37,1,0.072265625,8,6,5,0
"Terrance Williams",0,"0",3200,26.5,0.01,-0.08,-0.01,0,0,0,0,0,4.3,4,4,0.2,9.6,9.3,8,7,2.7,13.3,7.5,10.1,17,13,6,18.6,3.3,37,55,3,0.123873873873874,4,4,3,0
"Kendall Wright",0,"0",3100,24,-0.14,0.03,-0.1,0,0.1,0,0,15,3,3.9,4,0.3,10.1,4.4,8.9,7,-0.5,18.3,6.9,4.1,10,6,3.9,0,0,27,38,3,0.0853932584269663,5,5,3,0
"Justin Hardy",0,"0",3100,26,0.14,-0.21,0.1,0,0,0,0,0,2.3,2.2,1.7,0.6,6.7,4.3,4.6,3,1,8.3,3,0,27,26,2.6,8.9,1.5,18,25,3,0.0524109014675052,8,9,3,0
"Marquise Goodwin",0,"0",3100,24.3,-0.02,0.23,0.02,0,0,0,0,0,4.7,4.8,3.2,0.5,7,4.9,7.4,5,0.5,14.3,5.6,2.6,23,22,7.3,0,7.5,29,58,3,0.141809290953545,4,3,2,0
"Nelson Agholor",0,"0",3000,22.3,0.06,-0.17,-0.05,0.7,0.2,0,0,3.3,4.3,4.9,3.4,1.1,5,4.3,5.8,5,2.1,9.4,4.8,13.2,6,9,2,4.2,6.7,34,68,1,0.127340823970037,5,4,5,0
"Justin Hunter",0,"0",3000,24.3,-0.02,0.23,0.02,0,0,0,0,0,2.7,2.6,1.4,0.8,6,4.8,5.7,2,2.6,8.8,2.5,0,23,22,0,0,0,9,23,4,0.0562347188264059,7,7,1,0
"Brandon Coleman",0,"0",3000,28,0.04,0.07,0,0,0,0,0,0,3.3,2.9,0.7,0.7,7.8,5.7,5.9,1,1.8,9.9,1.3,0,21,16,0,9.7,0,25,34,3,0.0575296108291032,7,7,5,0
"Freddie Martino",0,"0",3000,25,0.11,-0.08,0.06,0,0,0,0,0,2,1.7,2.7,0,13.3,4.4,4.4,4,-0.5,9.3,5.1,0,29,14,3.5,0,9.6,7,10,1,0.0196463654223969,10,11,5,0
"Harry Douglas",0,"0",3000,24,-0.14,0.03,-0.1,0,0,0,0,0,1.7,2.7,0.5,0.5,10.1,3.8,4.4,1,1.7,7,0,9.8,10,6,0,2,0,11,17,0,0.0382022471910112,6,7,10,0
"Bryan Walters",0,"0",3000,20,0.1,-0.15,0.19,0,0,0,0,0,5,2.4,5.1,0.4,5.4,7.9,4,8,-1.2,9.2,10.5,9.5,20,30,4.6,13.1,6.1,11,19,2,0.0336879432624113,10,8,4,0
"Andrew Hawkins",0,"0",3000,20.8,0.05,-0.11,-0.05,0,0.1,0,0,0,1.3,3.3,3.1,0.6,6.4,1.9,5.3,5,-0.6,11.2,5.3,3.1,22,10,4.3,1.4,0,27,49,3,0.0987903225806452,5,5,2,0
"Corey Brown",0,"0",3000,23,0.1,-0.06,0.06,0.7,0.2,0,0,3,3,3.7,1.9,0.5,5.1,3.2,4.2,3,-0.3,8.6,3.4,2.2,30,19,7.2,2.7,-0.3,21,44,1,0.0958605664488017,6,5,5,0
"Andre Holmes",0,"0",3000,27.8,0.07,0.01,-0.03,0,0,0,0,0,1,1.6,2.6,0.6,4.9,1.1,2.7,4,-0.4,5.8,4.2,12.3,25,12,3.3,0,0,11,19,2,0.0342960288808664,9,9,5,0
"Seth Roberts",2,"0",3000,27.8,0.07,0.01,-0.03,0,0,0,0,0,5.7,5.1,3.9,1.4,5.2,4.6,7.6,6,3.5,11.7,6.7,0,25,12,4.7,3.2,5.8,36,74,4,0.133574007220217,3,3,2,0
"Jermaine Kearse",1,"0",3000,26.3,-0.09,-0.08,0.08,0,0,0,0,0,5.7,5.2,5,0.9,5.9,4.5,5.6,9,2.1,9,9.5,13.7,8,21,0,1.7,11.8,38,74,0,0.164810690423163,4,3,7,0
"Paul Richardson",0,"0",3000,26.3,-0.09,-0.08,0.08,0,0,0,0,0,3,2.4,1.6,0.3,8.6,3.8,3.4,3,1.1,5.7,3.9,14.2,8,21,0,0,0,13,24,0,0.0534521158129176,6,5,7,0
"Rod Streater",0,"0",3000,16.8,-0.05,0,0.15,0,0,0,0,0,1.7,1.7,4.8,0.1,6.5,3.6,2.7,8,-0.6,5.9,9.4,18.3,16,27,0,0,0,11,20,1,0.0460829493087558,8,8,7,0
"Chris Harper",0,"0",3000,16.8,-0.05,0,0.15,0,0,0,0,0,3.3,2.8,4.4,0,6.3,3,3.3,7,0.8,5.7,5,1.1,16,27,0,0,0,9,18,0,0.0414746543778802,9,9,9,0
"Pharoh Cooper",0,"0",3000,22.8,0.01,0.63,0.09,0,0,0,0,0,3.3,2,0.9,0,5,4,2.4,1,0.5,4.4,1.7,0,32,31,5.1,5.2,1.8,10,13,0,0.026694045174538,7,8,5,0
"Kamar Aiken",2,"0",3000,20.5,0.02,-0.18,-0.11,0,0,0,0,0,3,3.2,3.3,0.2,6.8,6.3,4.5,5,1.1,8,5.6,0,9,3,9.9,2,7.1,29,49,1,0.0847750865051903,5,5,6,0
"Cobi Hamilton",1,"0",3000,26,-0.04,-0.24,0.03,0,0,0,0,0,2.3,2.6,2.7,0.3,7.6,2.9,4,4,0.6,7.4,4.7,1.6,5,23,3.1,2.5,3.1,13,26,1,0.0480591497227357,8,7,6,0
"Sammie Coates",0,"1",3000,26,-0.04,-0.24,0.03,0.7,0.3,0,0.1,3.5,2.3,4.1,0,0.4,8.9,1,6.7,0,-3.5,17,0,0,5,23,2.9,0,0,21,48,2,0.088724584103512,5,5,5,0
"Breshad Perriman",3,"0",3000,20.5,0.02,-0.18,-0.11,0,0.1,0.2,0,2,2.7,4.1,3.3,0.2,7.6,7.4,6.5,6,2.2,10.9,5.6,6.2,9,3,0,8.2,13.9,27,55,4,0.0951557093425606,7,4,1,0
"Jordan Norwood",1,"0",3000,17.3,0.02,0.15,0.13,0,0.1,0,0,0,1,2.6,2.9,0.3,6.3,-0.3,3.4,5,-0.8,7.6,5.1,2.7,15,25,0.2,0,0,21,33,1,0.0658682634730539,4,4,6,0
"Bennie Fowler",0,"0",3000,17.3,0.02,0.15,0.13,0,0,0,0,0,2.3,2.4,0,0.3,6.4,5.8,4,0,-1.2,9.2,0,1.5,15,25,0,1.5,0,10,22,2,0.0439121756487026,9,7,3,0
"Jordan Taylor",0,"0",3000,17.3,0.02,0.15,0.13,0,0,0,0,0,3,2,1.3,0.6,7.9,5,4.1,2,0.7,7.6,2.2,3.6,15,25,2.5,4.8,0,11,20,2,0.0399201596806387,8,8,3,0
"Albert Wilson",1,"0",3000,20.8,-0.22,0.18,-0.38,0.3,0.2,0,0.1,25,2,4.1,1.6,0.6,4.8,6.8,6.3,3,0,12.5,2.4,1.3,1,1,0,0,20.3,29,49,2,0.101449275362319,6,5,3,0
"Chris Conley",1,"0",3000,20.8,-0.22,0.18,-0.38,0,0,0,0,0,3,4.4,4.1,0.9,7.4,4,6,6,2.7,9.3,5.5,3.4,1,1,3.1,9,0,38,66,0,0.136645962732919,3,3,6,0
"Andre Roberts",0,"0",3000,20,0.08,-0.26,0.07,0,0,0,0,0,3,1.6,1.9,0.2,7.6,2.5,3.4,3,-0.5,7.2,2.6,2.4,11,15,0,0,7.5,13,24,1,0.0463320463320463,6,6,6,0
"Brice Butler",0,"0",3000,26.5,0.01,-0.08,-0.01,0,0,0,0,0,1.3,2.4,1.1,0.4,6.7,1,3.8,2,-0.8,8.3,1.9,9.1,17,13,3.1,0,0,15,29,3,0.0653153153153153,6,6,3,0
